SK_ID_CURR,TARGET
317863,0.189333778
317876,0.107949725
317889,0.043280703
317902,0.088443329
317910,0.032966809
317914,0.067501227
317933,0.033349713
317936,0.180885311
317940,0.038873675
317944,0.039971072
317952,0.059008344
317955,0.119994297
317958,0.026478885
317965,0.050650796
317966,0.165514721
317978,0.039632478
318000,0.029052584
318007,0.096361705
318008,0.096199844
318012,0.053924512
318016,0.026069845
318019,0.130471302
318020,0.037033577
318021,0.030717008
318025,0.066764485
318036,0.042156145
318044,0.038275408
318055,0.019931305
318056,0.142300073
318057,0.129179543
318065,0.113554318
318075,0.040217776
318081,0.297399759
318094,0.027181562
318096,0.026030445
318104,0.0495267
318105,0.039869348
318109,0.121109812
318113,0.032008125
318121,0.108084122
318122,0.164851669
318126,0.041699768
318127,0.050326486
318131,0.096726834
318135,0.108975345
318155,0.026619254
318156,0.026948289
318161,0.035432243
318164,0.119274666
318169,0.090679154
318173,0.129087249
318176,0.152776501
318177,0.090622357
318181,0.04342291
318187,0.044543626
318193,0.04371978
318203,0.051033429
318206,0.041306587
318214,0.047278617
318220,0.029249099
318232,0.074978337
318250,0.145576535
318251,0.062992341
318252,0.030136404
318254,0.038797517
318260,0.036184349
318261,0.01784312
318263,0.067071851
318264,0.082508491
318266,0.030157315
318267,0.051658957
318268,0.070167549
318270,0.040076814
318274,0.074965516
318282,0.071708983
318286,0.056520325
318292,0.021027714
318297,0.031698579
318320,0.059246826
318337,0.037912452
318343,0.072335393
318347,0.058098507
318351,0.126006279
318357,0.442361852
318360,0.024606667
318384,0.021528376
318385,0.033170242
318387,0.105235418
318390,0.079748114
318391,0.042456845
318393,0.029100559
318406,0.029633401
318408,0.23812965
318410,0.215944739
318424,0.105148115
318428,0.07394888
318432,0.050442102
318433,0.157456501
318445,0.135197748
318452,0.288615621
318467,0.069719566
318473,0.114760913
318480,0.110971253
318486,0.102925783
318496,0.023663869
318505,0.301563551
318511,0.130955929
318517,0.033800464
318522,0.054037468
318527,0.060344164
318530,0.043284879
318531,0.060541549
318533,0.032595225
318535,0.043408674
318536,0.071643125
318548,0.05746794
318551,0.046006586
318557,0.151794289
318576,0.030276928
318581,0.185260865
318607,0.08686336
318609,0.058597026
318615,0.280927268
318634,0.131001831
318640,0.243426868
318651,0.188042054
318657,0.063356834
318669,0.061726717
318674,0.042004329
318675,0.048411906
318686,0.038943919
318694,0.02766003
318760,0.057767896
318762,0.020499572
318763,0.020789294
318765,0.045626703
318766,0.061969099
318769,0.17225837
318775,0.056873153
318782,0.031373675
318786,0.263326423
318792,0.022162512
318801,0.101343488
318802,0.048090583
318803,0.054024376
318805,0.085137146
318813,0.197097051
318817,0.096346776
318821,0.039722552
318827,0.08314349
318834,0.102040035
318835,0.025318
318851,0.030091261
318857,0.01939088
318862,0.040004929
318874,0.095266373
318878,0.055864739
318897,0.037528867
318909,0.238637333
318924,0.048755957
318927,0.037052875
318942,0.147550396
318946,0.077029641
318957,0.12096459
318959,0.024483108
318975,0.025698837
318982,0.022347835
318987,0.020995957
318993,0.020574085
318995,0.056225542
318996,0.026153607
318997,0.055902908
318999,0.045551895
319012,0.357160728
319014,0.082365433
319018,0.032694424
319020,0.129550063
319048,0.045588862
319052,0.109008091
319067,0.042631957
319083,0.030895688
319088,0.030774257
319089,0.102294883
319090,0.459360971
319096,0.038694998
319099,0.042689859
319108,0.036612823
319116,0.097493251
319117,0.066921594
319119,0.064852364
319126,0.229010376
319133,0.211649928
319135,0.083253804
319137,0.031229965
319143,0.113723707
319168,0.12145762
319170,0.037620348
319174,0.037028093
319181,0.020000052
319192,0.026285322
319193,0.043550026
319198,0.039985026
319211,0.032951287
319219,0.061275084
319220,0.03139135
319226,0.068367432
319240,0.063780234
319248,0.0357582
319257,0.032021127
319261,0.126110471
319264,0.038850542
319268,0.043836151
319289,0.098667677
319292,0.046751265
319295,0.073573307
319302,0.040429634
319308,0.093085588
319310,0.123878879
319313,0.059775654
319322,0.025178304
319329,0.022338419
319331,0.050827
319334,0.095719323
319346,0.025856085
319352,0.300808627
319358,0.251897359
319363,0.037407461
319365,0.077765065
319370,0.022361955
319371,0.121985417
319372,0.032240753
319385,0.06517949
319387,0.019344252
319393,0.035769661
319396,0.056122932
319406,0.04137051
319439,0.036372136
319440,0.094834316
319441,0.486576138
319462,0.040129087
319471,0.062433955
319475,0.030514843
319476,0.054219909
319486,0.090987486
319487,0.059484596
319489,0.071918112
319491,0.075199158
319494,0.042268943
319496,0.231208647
319512,0.036970078
319519,0.032729041
319522,0.035126564
319530,0.078442725
319540,0.024520118
319547,0.04636596
319549,0.038019843
319559,0.059980595
319561,0.026275313
319566,0.028937839
319569,0.038523414
319574,0.079961589
319579,0.049677487
319580,0.081717171
319582,0.032059591
319583,0.089410427
319585,0.071793147
319598,0.053423023
319600,0.044802207
319602,0.024384611
319603,0.069979873
319604,0.024282761
319608,0.029481363
319622,0.066929807
319623,0.121297689
319625,0.04868316
319628,0.091387901
319637,0.079528171
319639,0.05319857
319658,0.045202827
319669,0.057151853
319677,0.040634164
319683,0.096501116
319688,0.050637207
319697,0.042527583
319700,0.047084967
319727,0.156811548
319747,0.052627125
319751,0.0545672
319758,0.037258404
319759,0.05914727
319765,0.030796474
319768,0.047784363
319774,0.068129582
319776,0.065545914
319777,0.024814158
319785,0.065855711
319789,0.036818217
319792,0.031669523
319799,0.037312932
319814,0.019755237
319815,0.045003692
319822,0.068082191
319829,0.062624093
319836,0.059742902
319837,0.035163672
319839,0.126213785
319843,0.033090493
319860,0.187262089
319876,0.172473185
319877,0.025472778
319887,0.077947978
319889,0.030679574
319892,0.069676149
319893,0.047082291
319897,0.047873702
319898,0.048419492
319911,0.106424367
319917,0.037210032
319923,0.043059565
319927,0.045501392
319929,0.113045152
319931,0.192048473
319948,0.077325929
319949,0.058979214
319992,0.058830945
319999,0.031567125
320001,0.108140771
320003,0.03339092
320004,0.195563178
320011,0.104111749
320012,0.044724464
320021,0.120143938
320026,0.042063594
320034,0.026965331
320041,0.344941301
320042,0.044494502
320046,0.040470377
320056,0.021842262
320062,0.039838905
320093,0.124871209
320094,0.099169816
320101,0.11417943
320114,0.07075825
320126,0.055338669
320128,0.042728954
320137,0.075175514
320149,0.042378794
320165,0.030349856
320172,0.081765058
320173,0.180180225
320175,0.239904292
320179,0.077414119
320181,0.024666371
320191,0.037194937
320192,0.035251958
320195,0.031969349
320199,0.053822419
320202,0.04615682
320203,0.232677129
320205,0.04244031
320224,0.159849154
320227,0.12253584
320228,0.040006507
320248,0.24762878
320252,0.023294237
320254,0.077845097
320259,0.056179473
320267,0.248175255
320276,0.026662546
320287,0.152695639
320291,0.044005474
320295,0.070208164
320297,0.044847314
320305,0.219752529
320321,0.342667768
320331,0.157892737
320336,0.086959607
320341,0.046910069
320344,0.062578483
320356,0.020752716
320362,0.048262576
320369,0.034295385
320379,0.062863505
320387,0.052809411
320397,0.0335846
320412,0.043631514
320421,0.066407017
320428,0.258417058
320429,0.124253255
320430,0.073033754
320434,0.032195648
320453,0.034448217
320462,0.07267013
320469,0.030933534
320475,0.033407797
320478,0.146672361
320484,0.044363951
320494,0.023808672
320499,0.02730061
320541,0.169206354
320550,0.057468681
320561,0.031906746
320562,0.088318082
320564,0.044564617
320566,0.259236835
320568,0.067858945
320593,0.026370307
320609,0.04760615
320614,0.058342194
320621,0.034296709
320639,0.178831594
320640,0.058791512
320656,0.045493221
320657,0.043886661
320670,0.054613289
320672,0.014277474
320691,0.058701035
320693,0.02465527
320698,0.032240957
320699,0.054611501
320704,0.039171433
320709,0.026180174
320711,0.03070951
320724,0.077301403
320737,0.056580616
320744,0.05324535
320747,0.0319252
320750,0.147796428
320752,0.061490125
320760,0.120353832
320765,0.179436909
320767,0.027710241
320778,0.390528142
320784,0.035784076
320789,0.091402783
320793,0.021149951
320795,0.257536347
320805,0.098106856
320806,0.172461877
320823,0.081446555
320828,0.077665309
320833,0.114411556
320843,0.089020606
320846,0.030354378
320851,0.119630377
320852,0.064549222
320869,0.037735372
320873,0.173183201
320890,0.02497275
320905,0.087616631
320912,0.141729451
320914,0.022385901
320915,0.027852119
320920,0.043624897
320924,0.028839998
320925,0.035832758
320936,0.118811911
320937,0.02550336
320940,0.118994822
320943,0.090111224
320954,0.032769058
320959,0.10713049
320960,0.028629608
320966,0.053071681
320968,0.022022476
320975,0.03876865
320978,0.02541942
320979,0.063003309
320981,0.040923787
320987,0.06096818
320989,0.09397985
321009,0.288659135
321021,0.15601658
321035,0.145850714
321038,0.079377074
321039,0.146262734
321051,0.027248117
321058,0.035957402
321066,0.409291193
321075,0.121746235
321092,0.027229801
321098,0.175387432
321107,0.151201775
321116,0.228054402
321118,0.022999495
321124,0.034424803
321131,0.033744981
321134,0.169569722
321140,0.067762745
321143,0.059548425
321145,0.037201228
321150,0.023743924
321151,0.038184132
321153,0.150867579
321154,0.044132597
321156,0.029576294
321160,0.035363549
321176,0.062548977
321183,0.086437316
321187,0.090718964
321196,0.029546879
321197,0.092604718
321204,0.171904188
321208,0.054098963
321209,0.06998335
321223,0.062560847
321226,0.021085519
321227,0.033772234
321236,0.073425262
321249,0.090154443
321250,0.046023384
321253,0.034686261
321256,0.047586607
321276,0.108006702
321298,0.075274559
321303,0.031854902
321309,0.055047659
321313,0.098820929
321322,0.261420448
321345,0.039945434
321350,0.08303657
321355,0.053601174
321358,0.048094491
321370,0.119057956
321377,0.166900655
321385,0.226276732
321398,0.101440438
321401,0.031780254
321415,0.048180069
321416,0.420767076
321419,0.039818778
321427,0.026357887
321433,0.022575928
321439,0.119571726
321455,0.089941904
321463,0.124366086
321465,0.04949216
321480,0.024426778
321486,0.032847593
321498,0.093491822
321502,0.127178164
321510,0.062259814
321524,0.045147719
321526,0.190990301
321528,0.08247361
321533,0.167562976
321536,0.06065912
321548,0.143292173
321557,0.062283631
321564,0.05368394
321567,0.032187898
321602,0.091169235
321625,0.107276337
321627,0.070439785
321640,0.041586593
321645,0.044547948
321648,0.106794416
321649,0.068164959
321652,0.062888665
321659,0.073942775
321667,0.03887438
321676,0.064649898
321696,0.058676068
321697,0.064147616
321702,0.036082657
321704,0.031663118
321706,0.071337132
321710,0.043192487
321722,0.057127707
321760,0.04707824
321770,0.072270449
321779,0.031808428
321784,0.078260211
321786,0.094747187
321792,0.092237605
321795,0.127924709
321801,0.078662089
321804,0.023100365
321806,0.07020265
321807,0.085423072
321808,0.31173648
321809,0.054081619
321825,0.08288424
321828,0.096906254
321843,0.069030676
321848,0.0479515
321854,0.067082033
321869,0.080850777
321870,0.105467434
321887,0.024505574
321896,0.043542462
321898,0.094175879
321908,0.043090455
321910,0.04704689
321915,0.13742261
321919,0.109006129
321922,0.048164434
321928,0.153909442
321929,0.056361611
321932,0.102634621
321934,0.155948851
321936,0.221265117
321956,0.033244869
321957,0.153192898
321965,0.015942358
321970,0.042826031
321974,0.028941534
321980,0.044505828
321985,0.024404005
321992,0.045155843
321999,0.053979383
322005,0.023676666
322018,0.04967071
322020,0.026903744
322021,0.136697291
322023,0.021065077
322024,0.048421314
322039,0.020517742
322054,0.123366161
322061,0.035566152
322082,0.023564896
322088,0.140515509
322093,0.039310968
322105,0.105057026
322111,0.037328993
322113,0.103919041
322117,0.035967793
322120,0.030894777
322123,0.045314954
322132,0.086556291
322136,0.114368582
322141,0.081006201
322147,0.142956753
322169,0.10112948
322170,0.144083528
322172,0.079090151
322196,0.039128873
322198,0.132036761
322217,0.050511969
322226,0.103051498
322227,0.032721687
322229,0.037943952
322242,0.056394336
322244,0.033583979
322249,0.037845285
322250,0.07354989
322253,0.046228565
322254,0.15279768
322267,0.023241736
322269,0.055800474
322274,0.327039431
322285,0.29518773
322309,0.073315303
322320,0.034070937
322327,0.034064431
322331,0.06687127
322332,0.06991243
322334,0.203919401
322339,0.167839731
322348,0.199602535
322350,0.272417344
322354,0.118149181
322356,0.054141086
322367,0.120498123
322369,0.052915306
322372,0.105676344
322374,0.053387154
322383,0.09166758
322388,0.207837873
322393,0.036544868
322395,0.05960166
322407,0.023258679
322413,0.025787173
322416,0.019899426
322419,0.028902302
322424,0.074522733
322432,0.046582004
322442,0.026649529
322447,0.037952392
322448,0.097554738
322460,0.045101072
322461,0.227321931
322468,0.02486679
322472,0.163469023
322473,0.169496602
322488,0.032208183
322490,0.064620425
322491,0.038523726
322497,0.074266173
322503,0.092605134
322521,0.160020184
322525,0.161797406
322533,0.093281649
322549,0.078280781
322561,0.050725298
322566,0.048942606
322570,0.270753779
322574,0.041513286
322578,0.025052994
322579,0.062209463
322586,0.036777664
322596,0.074103484
322598,0.059784898
322603,0.11114057
322614,0.034053211
322626,0.023055424
322630,0.051739437
322639,0.23673887
322640,0.047684494
322642,0.078711766
322651,0.048984505
322652,0.208230375
322656,0.022644154
322662,0.048217224
322664,0.058719189
322681,0.272368515
322684,0.048254142
322685,0.122133292
322711,0.126197832
322717,0.044017913
322719,0.073498203
322730,0.076092261
322740,0.02442201
322743,0.09735274
322749,0.019626159
322757,0.055284758
322759,0.083837909
322760,0.041115938
322770,0.024298267
322786,0.094497451
322797,0.160890542
322800,0.093922579
322815,0.029495728
322831,0.042833342
322835,0.119649249
322841,0.049994313
322845,0.025211808
322846,0.026726521
322851,0.122542714
322852,0.03433984
322877,0.043993557
322880,0.050619793
322893,0.109383187
322911,0.057832471
322928,0.19028568
322934,0.125987247
322938,0.176517515
322950,0.040269516
322959,0.041490716
322961,0.048842237
322965,0.173928158
322966,0.059328803
322968,0.025810681
322977,0.031151937
322979,0.052646694
322986,0.120095488
322990,0.078431088
322998,0.048882137
323005,0.040212875
323008,0.035766093
323014,0.047432264
323015,0.023911173
323025,0.070386754
323030,0.052157925
323033,0.035450169
323036,0.077628963
323043,0.071636123
323049,0.048031714
323051,0.340999453
323053,0.045984853
323056,0.107898209
323059,0.096633111
323076,0.086359337
323088,0.081816825
323108,0.423880371
323112,0.040402881
323127,0.042916062
323135,0.073466649
323137,0.036988888
323141,0.044131161
323142,0.04314916
323147,0.18796554
323150,0.152890606
323153,0.160362246
323156,0.107303347
323161,0.034175514
323171,0.022811792
323173,0.06587397
323176,0.038119067
323184,0.077764046
323189,0.073985474
323193,0.042946527
323209,0.115331268
323218,0.316849169
323224,0.339352196
323235,0.084495182
323236,0.068948324
323242,0.027926703
323252,0.039146031
323253,0.251728513
323254,0.022509629
323271,0.033562957
323276,0.118305196
323278,0.051414013
323281,0.025698856
323285,0.044618726
323289,0.081156585
323292,0.042385086
323297,0.072302538
323312,0.033832867
323318,0.02426057
323319,0.019270067
323324,0.061353919
323325,0.16996633
323328,0.109028977
323334,0.055013748
323338,0.13618093
323340,0.064312157
323343,0.138979976
323354,0.038502844
323373,0.040816883
323376,0.034982269
323381,0.073923769
323382,0.058483928
323383,0.181958154
323387,0.044744829
323394,0.053480873
323398,0.036787149
323405,0.090357799
323407,0.102637592
