SK_ID_CURR,TARGET
288821,0.058729948
288829,0.107779127
288835,0.017897837
288836,0.069223562
288838,0.137625115
288851,0.016948172
288853,0.031861955
288854,0.018846635
288855,0.018429175
288876,0.046395713
288879,0.164500426
288884,0.204181827
288886,0.042825923
288891,0.030729073
288898,0.028330166
288911,0.213462483
288913,0.020326716
288927,0.018892444
288928,0.02842962
288931,0.070100922
288955,0.013601244
288961,0.018083468
288969,0.25817978
288971,0.038436922
288973,0.084962089
288982,0.025937229
288983,0.023697319
288986,0.055254866
288992,0.067724728
288993,0.016866414
288996,0.115356766
289007,0.196910628
289008,0.038892942
289014,0.035525798
289015,0.015086838
289016,0.056646606
289017,0.028212475
289028,0.036325496
289030,0.101911732
289040,0.025904631
289048,0.03372803
289051,0.032946828
289055,0.007574777
289057,0.006061525
289062,0.130026805
289063,0.066370086
289069,0.022070666
289073,0.021153426
289074,0.05015098
289085,0.020715032
289092,0.039804141
289097,0.018908163
289111,0.099472352
289112,0.297546216
289116,0.041500503
289123,0.023364563
289145,0.40487017
289146,0.108413261
289158,0.079288413
289165,0.054365074
289166,0.062458574
289167,0.055060752
289170,0.130414642
289193,0.014026099
289198,0.0212812
289209,0.022441878
289211,0.029076752
289215,0.026966128
289220,0.069560623
289232,0.030583314
289244,0.092080143
289258,0.093684818
289271,0.025424075
289274,0.083925004
289312,0.062833553
289321,0.079644523
289325,0.062593558
289333,0.076507783
289340,0.033358462
289368,0.020787869
289375,0.072165822
289380,0.041131726
289381,0.018847008
289384,0.027349149
289403,0.008235526
289408,0.025763271
289416,0.013517327
289463,0.059435828
289488,0.106473998
289495,0.114801679
289498,0.033272532
289499,0.009916258
289515,0.015908525
289531,0.006641025
289541,0.01742253
289554,0.043756626
289565,0.02654977
289590,0.023413011
289596,0.069356837
289601,0.08366096
289602,0.030622329
289603,0.031857517
289608,0.030102724
289622,0.080893208
289623,0.018327932
289625,0.014557473
289634,0.012116297
289648,0.061190922
289650,0.038113248
289662,0.068200335
289667,0.132436953
289674,0.006891967
289682,0.018800528
289702,0.047451925
289706,0.013552053
289709,0.055565745
289716,0.156939476
289725,0.00888908
289732,0.037798115
289743,0.01567003
289762,0.014425901
289766,0.025774559
289770,0.09307914
289775,0.048564026
289777,0.018475573
289783,0.081041096
289797,0.01954502
289798,0.012786243
289802,0.050786849
289812,0.040855646
289814,0.014064642
289819,0.050458064
289828,0.07485223
289831,0.056648651
289835,0.083079491
289844,0.16765675
289850,0.00983912
289851,0.11489537
289865,0.019866422
289869,0.08013925
289891,0.086210171
289907,0.142332904
289919,0.021728551
289923,0.092563919
289924,0.045747939
289927,0.053249924
289929,0.060055592
289951,0.025443889
289959,0.057593311
289964,0.034403994
289965,0.043087132
289966,0.027285113
289971,0.019134752
289988,0.080727349
289989,0.025275947
289995,0.084939716
290005,0.073480061
290013,0.127759167
290031,0.173066098
290036,0.072248183
290038,0.170533636
290041,0.132594679
290056,0.15675234
290058,0.019381574
290065,0.158233274
290069,0.030667672
290070,0.032638779
290074,0.092633838
290076,0.094368277
290082,0.025046798
290105,0.019396174
290111,0.012781422
290114,0.025660482
290116,0.038208933
290117,0.029967287
290128,0.170857103
290130,0.021936706
290139,0.080461116
290151,0.047303902
290154,0.0121444
290158,0.033133078
290180,0.065076954
290183,0.045581434
290190,0.091928709
290191,0.035200324
290199,0.056099248
290200,0.112938395
290202,0.017626706
290205,0.102902243
290206,0.019244605
290219,0.08427143
290227,0.018011185
290232,0.008660137
290233,0.147778646
290242,0.059428528
290246,0.044250193
290247,0.067684011
290257,0.049838864
290259,0.11984179
290260,0.031876038
290270,0.030648981
290273,0.022145608
290276,0.123748825
290281,0.318910083
290296,0.026022086
290303,0.044593612
290306,0.028648725
290331,0.03378557
290340,0.021412771
290349,0.024343374
290355,0.037214245
290365,0.06007309
290379,0.196008759
290389,0.019141525
290408,0.03377601
290409,0.166004058
290433,0.071104924
290437,0.139311148
290440,0.026815645
290448,0.041121499
290466,0.00742665
290467,0.055879937
290479,0.018164873
290490,0.148300931
290492,0.011277296
290503,0.011968871
290508,0.029234634
290524,0.071869193
290526,0.094448192
290527,0.037065795
290541,0.103154395
290557,0.034341593
290564,0.063258518
290572,0.024483722
290576,0.072072585
290588,0.012258606
290589,0.028809712
290595,0.024801421
290598,0.013602969
290605,0.075611441
290609,0.010143783
290610,0.023740203
290612,0.103176694
290634,0.01625132
290635,0.176185241
290644,0.22764784
290672,0.129235307
290681,0.026532209
290693,0.055739805
290695,0.02443193
290702,0.016475706
290703,0.022640425
290711,0.189773013
290713,0.186322166
290727,0.116232639
290730,0.018820449
290734,0.394136539
290745,0.040186374
290746,0.182838331
290751,0.04121001
290758,0.017513732
290766,0.045662507
290784,0.113189889
290786,0.008467651
290813,0.150226894
290849,0.121970722
290852,0.007631455
290881,0.207704927
290884,0.012453474
290885,0.066325323
290889,0.019110359
290911,0.035523274
290913,0.13464408
290923,0.022751841
290926,0.011175613
290936,0.08282573
290941,0.029176393
290945,0.064097965
290955,0.034500481
290961,0.027252425
290964,0.020509019
290967,0.013837717
290970,0.022778573
290974,0.02919901
290976,0.03595283
290978,0.026014618
290981,0.045242939
290991,0.038795936
291005,0.020107355
291009,0.026382995
291011,0.052686783
291012,0.141892326
291018,0.209722404
291023,0.033217177
291028,0.041918128
291034,0.022385372
291038,0.159277083
291039,0.118234094
291041,0.129960936
291045,0.047696087
291048,0.039879225
291052,0.036981225
291055,0.023885698
291082,0.045927058
291085,0.104782372
291086,0.024939368
291094,0.017086665
291103,0.106043168
291108,0.03894318
291110,0.106508715
291113,0.030857528
291117,0.02199492
291124,0.043477497
291129,0.028616705
291142,0.040536366
291155,0.451911442
291157,0.045638521
291177,0.05427292
291178,0.037434438
291180,0.026804252
291188,0.159034499
291198,0.060044134
291200,0.07262781
291202,0.038595055
291207,0.016287903
291218,0.012197594
291231,0.082085455
291232,0.10497907
291240,0.018079457
291241,0.15675533
291245,0.027460631
291256,0.007600138
291273,0.082295509
291274,0.048224477
291277,0.225000822
291290,0.243964457
291303,0.040715829
291310,0.028247326
291311,0.044098755
291319,0.255401792
291324,0.069204093
291331,0.058865046
291334,0.028110882
291348,0.066240167
291349,0.402525283
291359,0.020411836
291365,0.035331712
291379,0.040977856
291396,0.014785376
291411,0.041485681
291424,0.015569825
291425,0.014899085
291428,0.081261747
291446,0.08649786
291449,0.009084785
291461,0.06075524
291465,0.024474786
291480,0.051333331
291486,0.0255431
291487,0.013223343
291491,0.012705681
291499,0.011854088
291505,0.071976778
291512,0.033769236
291513,0.024397037
291521,0.034429491
291523,0.009326753
291543,0.115962516
291545,0.026796052
291546,0.038591641
291550,0.016607614
291552,0.019510628
291561,0.253362536
291579,0.051346213
291584,0.252549303
291586,0.02208805
291590,0.120514601
291592,0.661361653
291593,0.016187767
291599,0.074458907
291615,0.08458633
291617,0.016116189
291628,0.053244588
291654,0.035980463
291658,0.258137258
291659,0.015443541
291661,0.21671944
291671,0.091307665
291677,0.005767017
291689,0.06703459
291693,0.050028968
291695,0.020221528
291696,0.208111006
291697,0.025119035
291702,0.046992089
291711,0.016486414
291713,0.026367143
291715,0.047795161
291718,0.031336274
291733,0.035790186
291742,0.069166633
291748,0.025326537
291765,0.032148923
291771,0.074644062
291773,0.122862954
291788,0.020063646
291789,0.086981548
291796,0.070195515
291800,0.097529479
291817,0.024565385
291822,0.047734804
291840,0.165558831
291843,0.015702526
291855,0.209446368
291858,0.023360444
291870,0.041625428
291872,0.117990033
291874,0.019062833
291883,0.019183726
291888,0.025448363
291894,0.070302334
291901,0.009544222
291928,0.038025422
291930,0.009735937
291949,0.015388578
291951,0.032826292
291953,0.033275674
291955,0.063800801
291963,0.463093811
291969,0.04662954
291980,0.053870366
292010,0.011716027
292022,0.014692297
292023,0.060725059
292031,0.035170377
292034,0.031439677
292043,0.016938605
292049,0.017811008
292055,0.058594209
292062,0.114130586
292070,0.035981715
292072,0.253017401
292073,0.020970891
292082,0.143464665
292096,0.049836307
292098,0.029868514
292116,0.057064316
292118,0.07189673
292126,0.09922654
292128,0.014269037
292137,0.093810991
292138,0.015424774
292142,0.083179291
292149,0.232609726
292181,0.29340329
292189,0.010341304
292191,0.013859778
292205,0.011061087
292219,0.073811316
292227,0.007268781
292231,0.13965612
292238,0.046036879
292246,0.007691529
292248,0.105903812
292259,0.014363516
292261,0.079275265
292266,0.10272267
292267,0.016339234
292272,0.049156558
292278,0.461342775
292281,0.026907274
292286,0.060550873
292288,0.26071308
292289,0.016974604
292304,0.023915184
292307,0.022461501
292319,0.037879116
292320,0.019250205
292325,0.035847924
292326,0.134650615
292331,0.009277096
292332,0.010866648
292333,0.018310901
292334,0.465072719
292337,0.020807841
292338,0.068133812
292342,0.021261325
292347,0.028407363
292350,0.045599339
292355,0.020249099
292360,0.013048101
292362,0.006900285
292363,0.072251104
292364,0.026508069
292383,0.076213189
292397,0.021178475
292409,0.080002148
292417,0.066493768
292426,0.033192612
292428,0.023776902
292439,0.093737393
292443,0.041799522
292448,0.041222796
292451,0.032929113
292452,0.03069072
292456,0.016121726
292460,0.024227891
292463,0.056300524
292464,0.176001978
292476,0.051663936
292480,0.033223839
292483,0.019945803
292493,0.029224901
292501,0.062467457
292506,0.018756642
292508,0.017868926
292513,0.037655423
292525,0.061573598
292533,0.086901828
292540,0.108503259
292541,0.011830929
292544,0.023066555
292549,0.039346722
292550,0.043724335
292557,0.06124991
292558,0.02728472
292562,0.035209454
292564,0.007890822
292583,0.126389637
292612,0.032498427
292618,0.018554925
292623,0.121108966
292631,0.012835607
292633,0.090611589
292641,0.011705982
292643,0.013678173
292649,0.031068317
292650,0.028410453
292651,0.023965298
292655,0.024071191
292659,0.049619354
292677,0.022972521
292693,0.010276276
292697,0.035687421
292700,0.07558355
292702,0.063836995
292710,0.006584367
292727,0.572383121
292731,0.078104678
292732,0.016552142
292734,0.008619003
292735,0.006682509
292737,0.022331464
292739,0.0723668
292741,0.0229748
292767,0.009324043
292778,0.020421507
292807,0.108529956
292813,0.059552507
292834,0.173893872
292837,0.017150197
292839,0.010698785
292844,0.107354206
292869,0.053129047
292874,0.013320412
292892,0.056811482
292894,0.028434872
292916,0.177072216
292921,0.076118452
292925,0.063604748
292929,0.08360661
292933,0.028900172
292935,0.048355756
292938,0.020501269
292945,0.088624038
292946,0.04612857
292953,0.059980932
292966,0.236597035
292968,0.033355909
292983,0.03349759
292988,0.045607172
292992,0.033539074
292997,0.024996467
293002,0.025224323
293013,0.010516861
293030,0.143465851
293043,0.123354588
293070,0.172601051
293093,0.011111193
293103,0.081866091
293104,0.013345066
293117,0.551173027
293123,0.109556287
293126,0.247761441
293128,0.010198162
293136,0.008819825
293142,0.011949512
293146,0.131486181
293149,0.20235039
293159,0.027015419
293169,0.025654558
293172,0.061298769
293175,0.013932483
293176,0.050098727
293192,0.008292518
293213,0.032426973
293218,0.069911765
293219,0.03269375
293224,0.045079774
293225,0.044546821
293234,0.094388851
293243,0.079906717
293249,0.017454242
293256,0.015515174
293276,0.087590791
293283,0.306861254
293295,0.04114232
293308,0.03081112
293309,0.064162394
293316,0.045652761
293326,0.023741552
293330,0.00667745
293351,0.083799165
293361,0.019544383
293366,0.13836205
293376,0.039801548
293377,0.048615889
293382,0.035925744
293383,0.050739957
293385,0.017336573
293402,0.066235267
293403,0.042423346
293405,0.0391389
293412,0.039018192
293430,0.044100369
293435,0.024152669
293438,0.025496608
293445,0.029441348
293447,0.048600679
293451,0.026489683
293463,0.008997875
293471,0.009119031
293482,0.072592874
293485,0.024629321
293493,0.152784018
293496,0.012884378
293505,0.172595726
293507,0.054884117
293508,0.047735411
293518,0.014291332
293524,0.017891942
293527,0.037562769
293537,0.033840467
293542,0.031651856
293556,0.010059419
293560,0.228581666
293563,0.256644018
293565,0.023150308
293597,0.040158415
293603,0.050662341
293607,0.017339539
293621,0.021029114
293622,0.018392188
293623,0.041375279
293636,0.144002381
293643,0.030667216
293659,0.104485024
293678,0.024646643
293679,0.074283958
293681,0.054618211
293684,0.050716699
293692,0.022075342
293696,0.008022608
293733,0.013330865
293734,0.023645558
293745,0.022968681
293751,0.018275578
293770,0.205445671
293778,0.054416483
293789,0.0226851
293809,0.015027632
293815,0.010047633
293816,0.187909919
293819,0.079334613
293822,0.042928914
293846,0.339703999
293849,0.015901411
293850,0.197807866
293851,0.053360974
293860,0.01542999
293863,0.137423752
293881,0.101695151
293900,0.046078686
293907,0.035124549
293915,0.020774029
293931,0.0217668
293935,0.024448849
293942,0.013060191
293944,0.060164976
293967,0.040665222
293968,0.121447076
293971,0.020347346
293972,0.051498014
293974,0.053830463
293976,0.080279169
293985,0.030172159
293996,0.088969015
294004,0.016262428
294007,0.171030903
294010,0.005638721
294013,0.088612559
294016,0.104458743
294018,0.141449461
294028,0.081163927
294041,0.020577846
294047,0.012967871
294055,0.03879871
294062,0.02220501
294069,0.019844217
294075,0.032479278
294091,0.012759673
294108,0.027046761
294116,0.051135436
294125,0.025245929
294129,0.026862042
294130,0.010028732
294134,0.00867868
294135,0.196009115
294136,0.066361617
294141,0.006487948
294160,0.015146447
294164,0.055103569
294184,0.027729368
294191,0.030871645
294195,0.035639148
294199,0.008527485
294208,0.056672031
294221,0.009125924
294225,0.039330624
294230,0.028513977
294236,0.134095807
294256,0.02776269
294257,0.010296787
294258,0.151622286
294282,0.045286076
294287,0.029872464
294290,0.031825847
294300,0.081101093
294302,0.021967216
294313,0.034774342
294314,0.020862754
294322,0.018194069
294336,0.057819386
294339,0.18589333
294348,0.059785796
294365,0.300516417
294373,0.03491385
294383,0.048860338
294403,0.098421283
294406,0.02809782
294417,0.236250959
294452,0.097198502
294463,0.076452752
294471,0.018748325
294486,0.024383054
294501,0.205801216
294504,0.132167714
294509,0.016099963
294511,0.019320789
294519,0.014382746
294530,0.044695124
294532,0.15911788
294547,0.097220574
294548,0.023131863
294554,0.016384403
294577,0.100327124
294578,0.042309184
294580,0.028363198
294583,0.024507091
294592,0.030690634
294595,0.025245209
294602,0.017950207
294613,0.070543806
294617,0.059825984
294631,0.329214286
294641,0.029898466
294653,0.117445586
294657,0.030544891
294661,0.123590413
294665,0.011122701
294668,0.034114087
294671,0.04533701
294682,0.020037074
294685,0.008923931
294688,0.170468639
294690,0.474757205
294698,0.035541851
294717,0.064038116
294724,0.026885715
294726,0.014588576
294738,0.033931673
294744,0.059309809
294758,0.04111182
294762,0.019282986
294776,0.066844393
294777,0.038435235
294807,0.025934934
294816,0.045527773
294821,0.009831964
294825,0.080692877
294834,0.025082657
294835,0.047118354
294836,0.050537366
294840,0.02755991
294842,0.154728515
294864,0.021928443
294874,0.08543224
294880,0.120903349
294881,0.02815206
294897,0.029406443
294898,0.023874084
294920,0.074681779
294923,0.059634584
294926,0.040250368
294937,0.049452746
294941,0.041726445
294951,0.195921709
294952,0.015540892
294953,0.022313769
